timestamp,user,role,action,resource
2026-01-10 09:13,emp03,admin,login,payroll.zip
2026-01-10 18:06,emp03,admin,read,payroll.zip
2026-01-10 15:26,emp03,admin,read,project_docs
2026-01-10 10:32,emp02,intern,read,public_docs
2026-01-10 08:42,emp01,employee,download,project_docs
2026-01-10 12:57,emp01,employee,read,project_docs
2026-01-10 15:55,emp02,intern,login,public_docs
2026-01-10 16:35,emp01,employee,download,project_docs
2026-01-10 20:57,emp03,admin,read,project_docs
2026-01-10 22:26,emp02,intern,login,public_docs
2026-01-10 05:34,emp03,admin,download,payroll.zip
2026-01-10 20:50,emp02,intern,login,public_docs
2026-01-10 04:13,emp03,admin,download,public_docs
2026-01-10 22:33,emp03,admin,read,confidential_reports
2026-01-10 08:00,emp02,intern,download,public_docs
2026-01-10 02:20,emp01,employee,login,project_docs
2026-01-10 06:29,emp01,employee,download,project_docs
2026-01-10 17:09,emp01,employee,read,project_docs
2026-01-10 21:48,emp01,employee,download,project_docs
2026-01-10 23:15,emp02,intern,download,public_docs
2026-01-10 00:23,emp03,admin,read,public_docs
2026-01-10 13:14,emp03,admin,read,confidential_reports
2026-01-10 03:13,emp02,intern,read,public_docs
2026-01-10 04:19,emp01,employee,download,project_docs
2026-01-10 22:48,emp03,admin,login,public_docs
2026-01-10 16:21,emp01,employee,download,project_docs
2026-01-10 21:36,emp01,employee,download,project_docs
2026-01-10 20:47,emp03,admin,download,confidential_reports
2026-01-10 06:12,emp03,admin,login,payroll.zip
2026-01-10 22:27,emp03,admin,read,confidential_reports
2026-01-10 20:23,emp02,intern,read,public_docs
2026-01-10 02:04,emp02,intern,login,public_docs
2026-01-10 01:44,emp02,intern,login,public_docs
2026-01-10 17:06,emp02,intern,download,public_docs
2026-01-10 00:57,emp01,employee,read,project_docs
2026-01-10 18:05,emp01,employee,login,project_docs
2026-01-10 21:34,emp02,intern,download,public_docs
2026-01-10 13:19,emp02,intern,download,public_docs
2026-01-10 17:01,emp03,admin,read,public_docs
2026-01-10 10:10,emp01,employee,download,project_docs
2026-01-10 17:59,emp03,admin,read,public_docs
2026-01-10 19:51,emp01,employee,login,project_docs
2026-01-10 19:28,emp03,admin,login,public_docs
2026-01-10 15:32,emp01,employee,login,project_docs
2026-01-10 12:11,emp03,admin,download,confidential_reports
2026-01-10 07:29,emp01,employee,login,project_docs
2026-01-10 20:03,emp02,intern,download,public_docs
2026-01-10 16:22,emp03,admin,download,project_docs
2026-01-10 03:15,emp03,admin,read,payroll.zip
2026-01-10 08:39,emp03,admin,download,payroll.zip
2026-01-10 02:47,emp02,intern,download,payroll.zip
2026-01-10 03:10,emp01,employee,download,confidential_reports
2026-01-10 04:20,emp02,intern,read,confidential_reports
